Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,01-Mar,PPA,CrsPA,Prog,Matches
1661,Arkadiusz Milik,pl POL,FW,Napoli,it Serie A,25,1994,19.4,20,24.1,82.9,296.6,35.4,0.67,1.75,38.2,17.1,19.6,87.4,2.22,2.78,79.6,0,0.11,-0.11,1.19,1.08,0.52,0.05,1.24,Matches
1662,Sergej Milinkovi?-Savi?,rs SRB,MF,Lazio,it Serie A,24,1995,33.7,40.4,52.1,77.4,787.5,218.1,0.95,2.82,33.7,29.9,35.8,83.3,9.55,13.5,70.9,0.12,0.14,-0.02,1.34,3.89,1.51,0.27,5.58,Matches
1663,Éder Militão,br BRA,DF,Real Madrid,es La Liga,21,1998,11.4,52.5,59.9,87.7,1151.8,298.3,0.44,1.14,38.5,36,38.6,93.2,16.1,20.2,80,0,0,0,0.09,1.75,0.26,0.09,2.02,Matches
1664,Luka Milivojevi?,rs SRB,MF,Crystal Palace,eng Premier League,28,1991,27.9,41.6,54,77.1,890,293.3,0.68,1.29,52.8,28.5,32.5,87.7,12.4,20.2,61.5,0.04,0.06,-0.03,1,3.76,0.32,0,6.09,Matches
1665,Vincenzo Millico,it ITA,"MF,FW",Torino,it Serie A,18,2000,2.4,25,35.4,70.6,567.9,110.8,0.42,2.08,20,15,19.6,76.6,9.58,13.8,69.7,0,0.13,-0.13,1.67,0.83,2.08,1.25,3.75,Matches
1666,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,33,1986,10.4,63.8,74.3,85.9,1298.3,318.7,0.48,2.12,22.7,46.5,50.5,92.2,16.8,21.7,77.4,0.19,0.07,0.13,0.87,6.54,1.15,0.1,6.83,Matches
1667,Santi Mina,es ESP,"FW,MF",Celta Vigo,es La Liga,23,1995,21.6,23.1,32.7,70.8,342.1,89.3,1.34,2.92,46,19.3,25.7,75,2.55,4.07,62.5,0.14,0.11,0.03,0.88,1.67,0.83,0.05,2.59,Matches
1668,Yerry Mina,co COL,DF,Everton,eng Premier League,24,1994,25.4,42.1,49.3,85.5,1006.1,283.5,0.28,0.67,41.2,24.7,27.7,89.2,17.1,20.9,82.1,0.04,0.01,0.03,0.16,2.01,0.04,0,2.56,Matches
1669,Takumi Minamino,jp JPN,"FW,MF",Liverpool,eng Premier League,24,1995,2.8,35,39.6,88.3,523.2,66.4,1.43,1.79,80,30,33.6,89.4,3.57,4.29,83.3,0,0,0,0.36,1.07,1.43,0.36,2.14,Matches
1670,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,26,1993,32.2,32.8,41.4,79.1,812.5,257.9,0.22,0.9,24.1,18.2,19.9,91.4,14.3,20.6,69.7,0.06,0.02,0.04,0.22,2.08,0.12,0.03,1.74,Matches
1671,Jorge Miramón,es ESP,DF,Levante,es La Liga,30,1989,27,36.8,46.8,78.7,663.6,287.7,0.63,1.81,34.7,29.5,32.7,90.3,6.67,12.3,54.4,0.11,0.08,0.03,0.89,2.11,0.74,0.48,5.15,Matches
1672,Juan Miranda,es ESP,DF,Schalke 04,de Bundesliga,19,2000,8.7,34.3,46,74.5,644.4,327.5,0.69,1.38,50,26.4,32.3,81.9,7.13,12.3,57.9,0,0.09,-0.09,1.38,2.64,1.49,0.8,8.62,Matches
1673,Antonio Mirante,it ITA,GK,Roma,it Serie A,36,1983,5,28,34.4,81.4,779.8,494.8,0,0,,14.8,15,98.7,13.2,19.4,68,0,0,0,0,0,0,0,0,Matches
1674,Simone Missiroli,it ITA,MF,SPAL,it Serie A,33,1986,31.1,39.9,47,84.8,698.8,199.5,0.55,1.41,38.6,32.4,36,90,6.91,9.58,72.1,0,0.03,-0.03,0.51,4.15,0.48,0.03,4.37,Matches
1675,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,19,1999,2.2,43.6,54.1,80.7,745,386.4,0,1.36,0,37.3,42.7,87.2,6.36,10,63.6,0,0.09,-0.09,1.82,3.64,1.36,1.36,8.64,Matches
1676,Stefan Mitrovi?,rs SRB,DF,Strasbourg,fr Ligue 1,29,1990,22.8,37.4,41.2,90.6,863.6,229.9,0.44,0.7,62.5,22.6,24.1,93.8,14.3,16.4,87.2,0.04,0.02,0.03,0.09,1.01,0.04,0,1.32,Matches
1677,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,de Bundesliga,22,1997,21,38.8,53.5,72.4,785.4,292.7,0.9,2.57,35.2,28.3,33.5,84.6,9.52,17.5,54.5,0.14,0.08,0.07,1.1,3.24,1.05,0.52,6.57,Matches
1678,Henrikh Mkhitaryan,am ARM,FW,Arsenal,eng Premier League,30,1989,1.2,48.3,64.2,75.3,779.2,181.7,1.67,5.83,28.6,38.3,45,85.2,8.33,13.3,62.5,0,0.17,-0.17,1.67,2.5,1.67,0,5.83,Matches
1679,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,it Serie A,30,1989,17,34.2,40.9,83.7,602.6,138.9,0.88,2.24,39.5,27.3,30.8,88.5,6.06,7.82,77.4,0.29,0.18,0.11,1.53,2,1.41,0.12,4.18,Matches
1680,Anthony Modeste,fr FRA,"FW,MF",Köln,de Bundesliga,31,1988,12.6,10.5,18.9,55.5,180.4,34.2,0.32,1.03,30.8,8.41,13.9,60.6,1.75,3.97,44,0.08,0.08,0,0.24,0.63,0.4,0.08,1.59,Matches
1681,Luka Modri?,hr CRO,MF,Real Madrid,es La Liga,33,1985,22.2,57.6,66.6,86.5,1075.4,280.2,1.44,3.2,45.1,42.5,46.1,92.2,13.6,17.3,78.9,0.32,0.15,0.17,1.89,5.54,1.4,0.27,6.4,Matches
1682,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,26,1993,0.8,43.8,51.3,85.4,813.8,188.8,2.5,3.75,66.7,31.3,33.8,92.6,10,13.8,72.7,0,0,0,0,5,0,0,2.5,Matches
1683,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,33,1985,22,60.3,69.3,87,1332.9,453,0.32,0.82,38.9,40,43,92.8,20,25.5,78.6,0,0.01,-0.01,0.18,4.41,0.36,0.05,5.55,Matches
1684,Jorge Molina,es ESP,FW,Getafe,es La Liga,37,1982,21,19.1,28.6,66.8,279.5,77.3,0.71,2.67,26.8,16.6,22.9,72.6,1.76,3,58.7,0.14,0.16,-0.01,1.1,1.29,0.9,0.19,2.9,Matches
1685,Florent Mollet,fr FRA,MF,Montpellier,fr Ligue 1,27,1991,18.7,37.2,47.8,77.8,718.7,187.7,1.02,2.35,43.2,27.4,30.7,89,8.77,14.7,59.9,0.16,0.21,-0.05,2.09,3.58,0.7,0.16,5.56,Matches
1686,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,21,1998,16.6,30.3,39.5,76.7,643.3,153.7,0.72,1.75,41.4,20.7,24.2,85.6,8.86,13.6,65.3,0,0.02,-0.02,0.42,2.23,0.36,0.06,2.95,Matches
1687,Gabriele Moncini,it ITA,"FW,MF",SPAL,it Serie A,23,1996,1.7,8.24,11.2,73.7,94.1,14.1,0.59,1.76,33.3,7.65,9.41,81.3,0,0,,0,0,0,1.18,0,0,0,0,Matches
1688,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,28,1991,15.2,35.9,46.6,77,731.4,241.4,0.59,1.97,30,25.7,29.7,86.5,9.67,15,64.5,0,0.04,-0.04,0.66,4.34,0.26,0.07,5.39,Matches
1689,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,33,1986,3,60.7,67,90.5,892,374,1.33,2,66.7,55.7,59,94.4,3.67,6,61.1,0,0.07,-0.07,1,2.67,0,0,3.67,Matches
1690,Nacho Monreal,es ESP,DF,Real Sociedad,es La Liga,33,1986,26.6,42.7,51.9,82.3,716.4,278.8,0.6,1.95,30.8,37.3,41.7,89.5,4.77,8.27,57.7,0,0.04,-0.04,0.45,1.88,0.94,0.45,6.32,Matches
1691,Joan Monterde Raygal,es ESP,MF,Levante,es La Liga,21,1997,0.1,60,60,100,620,0,0,0,,60,60,100,0,0,,0,0,0,0,0,0,0,0,Matches
1692,Ilario Monterisi,it ITA,DF,Lecce,it Serie A,17,2001,0,4,4,100,70,25,0,0,,3,3,100,1,1,100,0,0,0,0,0,0,0,2,Matches
1693,Ángel Montoro,es ESP,MF,Granada,es La Liga,31,1988,10.8,40.8,53.7,76,978.1,291.6,0.46,1.3,35.7,24.5,28.3,86.6,15.8,24.1,65.8,0.46,0.11,0.35,1.76,5.74,1.02,0.09,7.59,Matches
1694,Martín Montoya,es ESP,DF,Brighton,eng Premier League,28,1991,21.1,47.7,59.5,80.2,837.5,294.6,0.52,2.56,20.4,39.2,45,87.1,7.96,11.9,66.9,0.05,0.07,-0.02,0.95,1.94,1.61,0.85,6.49,Matches
1695,Simon Moore,eng ENG,GK,Sheffield Utd,eng Premier League,29,1990,2,9.5,24,39.6,473,368,0,0,,2,2,100,7.5,22,34.1,0,0,0,0,0,0,0,0,Matches
1696,Aaron Mooy,au AUS,"MF,FW",Brighton,eng Premier League,28,1990,23.2,35.6,46.3,76.7,616.9,178.5,0.78,2.59,30,28.5,32.2,88.5,6.29,11.6,54.5,0.09,0.14,-0.06,1.68,3.45,1.34,0.3,5.43,Matches
1697,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,22,1996,19.8,14,19,73.5,223.2,30.7,0.56,1.26,44,11.6,15.3,75.8,1.87,2.53,74,0.05,0.04,0.01,0.56,1.01,0.1,0,0.61,Matches
1698,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,29,1990,19.2,22.1,30.7,71.9,416.1,117.2,0.78,1.88,41.7,16.4,21.7,75.5,4.95,7.19,68.8,0.1,0.04,0.07,0.47,2.14,0.52,0.1,3.28,Matches
1699,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,26,1992,23.3,14.4,21.5,66.9,193.2,39.5,1.29,2.32,55.6,11.8,17.2,69,1.24,2.02,61.7,0.09,0.15,-0.06,0.99,0.77,0.69,0.04,1.37,Matches
1700,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,29,1989,5.3,28.9,37.2,77.7,510,114.2,1.32,1.89,70,21.5,25.3,85.1,6.04,10,60.4,0.19,0.08,0.11,0.75,1.89,0.38,0,2.45,Matches
1701,Steven Moreira,fr FRA,DF,Toulouse,fr Ligue 1,24,1994,15.4,36.9,47.4,77.9,675.3,316.7,0.52,1.62,32,29,33.9,85.4,7.47,11.9,62.8,0,0.1,-0.1,0.91,2.34,0.84,0.39,6.1,Matches
1702,Jérémy Morel,mg MAD,DF,Rennes,fr Ligue 1,35,1984,20.1,41.6,49.9,83.4,893.9,358.1,0.35,1.39,25,28.7,32,89.7,12.6,16.5,76.2,0,0.02,-0.02,0.25,2.69,0.3,0.2,4.03,Matches
1703,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,27,1992,16.3,51.6,60.1,85.8,921.1,308.9,1.1,2.21,50,42,45.3,92.7,8.53,12.6,67.5,0,0.04,-0.04,0.74,2.21,0.98,0.43,6.32,Matches
1704,Álex Moreno,es ESP,DF,Betis,es La Liga,26,1993,25.2,40,51,78.5,652,204.7,1.31,3.29,39.8,32.9,37.5,87.8,5.79,10.2,56.8,0.16,0.08,0.08,0.95,1.59,1.11,0.52,4.6,Matches
1705,Gerard Moreno,es ESP,"FW,MF",Villarreal,es La Liga,27,1992,30.5,24.4,33.7,72.3,472.5,109.3,0.59,2.07,28.6,17.8,22.6,79.1,5.93,9.05,65.6,0.16,0.21,-0.05,1.64,2.2,1.34,0.43,3.51,Matches
1706,Mateu Morey,es ESP,"DF,FW",Dortmund,de Bundesliga,19,2000,2.2,63.2,75,84.2,1181.4,301.8,0.45,2.27,20,51.8,58.2,89.1,10.9,14.5,75,0.45,0.18,0.27,0.45,2.73,0,0,5,Matches
1707,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,35,1984,4.8,45.8,49.6,92.4,891.9,215.2,0.42,0.83,50,35.6,37.3,95.5,9.79,11.5,85.5,0,0,0,0,0.63,0,0,1.88,Matches
1708,Manu Morlanes,es ESP,"MF,FW",Villarreal,es La Liga,20,1999,2.8,63.2,68.6,92.2,1200,353.9,1.07,1.43,75,50,52.5,95.2,12.1,14.6,82.9,0.36,0.18,0.18,2.14,7.5,1.79,0,6.79,Matches
1709,Raúl Moro,es ESP,DF,Lazio,it Serie A,16,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,Matches
1710,Loren Morón,es ESP,FW,Betis,es La Liga,25,1993,22.6,9.6,13.7,70.2,141.9,39.4,0.8,1.68,47.4,7.61,10,75.8,1.19,1.95,61.4,0.13,0.11,0.02,0.71,0.93,0.35,0.04,1.37,Matches
1711,Leonardo Morosini,it ITA,"FW,MF",Brescia,it Serie A,23,1995,0.3,10,13.3,75,166.7,30,0,0,,6.67,10,66.7,3.33,3.33,100,0,0,0,0,0,3.33,0,3.33,Matches
1712,Ravel Morrison,eng ENG,MF,Sheffield Utd,eng Premier League,26,1993,0.1,40,60,66.7,530,300,0,10,0,40,50,80,0,0,,0,0,0,0,20,0,0,10,Matches
1713,Victor Moses,ng NGA,DF,Inter,it Serie A,28,1990,4.7,47,59.8,78.6,859.6,350.2,0.64,1.91,33.3,37.9,43,88.1,8.51,14.9,57.1,0.64,0.45,0.19,1.91,2.77,1.91,0.64,9.36,Matches
1714,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,23,1996,11.6,17.6,21.4,82.3,252.6,33.6,0.34,1.03,33.3,16,18.3,87.7,1.21,2.07,58.3,0.26,0.13,0.13,0.86,0.69,0.69,0.34,1.21,Matches
1715,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,21,1997,11,45.4,52.1,87.1,1006.5,263.4,0.36,0.91,40,29.5,32.9,89.5,15.5,18.3,85.1,0,0,0,0,2.09,0.09,0,2.45,Matches
1716,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,33,1986,5,20.8,35.2,59.1,647,404.4,0,0,,10.6,10.8,98.1,10.2,24.4,41.8,0,0,0,0,0,0,0,0,Matches
1717,Mason Mount,eng ENG,"MF,FW",Chelsea,eng Premier League,20,1999,31.9,35,43.3,80.9,559.1,148.6,1.57,2.92,53.8,28.4,32.1,88.5,5.05,8.28,61,0.16,0.14,0.01,1.66,3.29,1.1,0.19,4.45,Matches
1718,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,26,1992,24.9,23.3,32.1,72.7,350.8,100.5,0.6,2.29,26.3,20.2,24.9,81,2.53,4.86,52.1,0.16,0.1,0.06,1.29,1.73,1.29,0.12,3.37,Matches
1719,Lys Mousset,fr FRA,FW,Sheffield Utd,eng Premier League,23,1996,13.8,12.8,17.3,73.6,170.4,28.6,0.36,1.45,25,11.4,14.3,79.7,1.01,1.59,63.6,0.29,0.18,0.11,0.8,0.65,0.36,0.07,1.09,Matches
1720,Wesley Moustache,fr FRA,DF,Nantes,fr Ligue 1,20,1999,0.5,40,54,74.1,638,372,0,0,,34,40,85,6,14,42.9,0,0,0,0,2,0,0,4,Matches
1721,João Moutinho,pt POR,MF,Wolves,eng Premier League,32,1986,34.5,46.8,58.6,79.8,1029.7,255.8,0.49,1.62,30.4,30.8,34.6,89.2,15.5,22.4,69,0.17,0.18,0,2.32,4.46,0.96,0.35,7.01,Matches
1722,Samuel Moutoussamy,cd COD,"DF,FW",Nantes,fr Ligue 1,22,1996,5.8,44.8,54.8,81.8,739.5,254,0.34,2.07,16.7,38.4,44,87.5,6.03,8.79,68.6,0,0.1,-0.1,1.03,3.45,0.34,0,5.52,Matches
1723,Toni Moya,es ESP,MF,Atlético Madrid,es La Liga,21,1998,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,Matches
1724,Javi Moyano,es ESP,DF,Valladolid,es La Liga,33,1986,24.7,31.5,42.8,73.5,541.9,229.7,0.49,1.82,26.7,26,30.8,84.5,4.98,10.2,48.8,0,0.04,-0.04,0.53,1.66,0.36,0.16,5.02,Matches
1725,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,21,1997,19.8,50.5,64.9,77.7,884.1,349.8,1.52,4.7,32.3,39.7,47.1,84.4,9.19,13.1,70,0.05,0.06,-0.01,0.71,2.93,1.01,0.35,6.62,Matches
1726,Benoît Mukinayi,fr FRA,DF,Monaco,fr Ligue 1,18,2001,15.7,51.4,59.1,87,1097.9,367.1,0.19,1.02,18.8,35.7,39,91.5,15.5,19,81.3,0,0.01,-0.01,0.19,3.95,0.13,0,4.2,Matches
1727,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,20,1999,14.1,48.3,57.2,84.5,807,257.4,1.13,2.62,43.2,40.4,45.1,89.6,6.74,9.43,71.4,0.07,0.08,-0.01,0.85,3.05,0.85,0.35,5.04,Matches
1728,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,21,1997,12.5,28,38.6,72.6,852.7,536.2,0.24,0.24,100,15,15,99.5,12.8,23.3,55,0,0,0,0,0.56,0,0,0,Matches
1729,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,29,1989,25.1,40.8,54.1,75.3,715.8,178.7,1.27,3.43,37.2,32.2,39.3,81.8,7.33,11.4,64.1,0.84,0.51,0.33,3.27,3.63,2.99,1.08,7.37,Matches
1730,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,23,1996,9.3,31.2,40,78,565.4,126.8,1.29,2.26,57.1,22.5,27.6,81.3,7.42,10.1,73.4,0.22,0.04,0.17,0.65,1.61,0.32,0.22,1.83,Matches
1731,Iker Muniain,es ESP,"FW,MF",Athletic Club,es La Liga,26,1992,26.5,34.1,41.2,82.6,575.8,133.7,1.06,1.92,54.9,26.6,30,88.8,6.38,9.32,68.4,0.08,0.08,0,1.36,2.94,0.94,0.19,3.55,Matches
1732,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,21,1997,10.9,46.6,60.2,77.4,812.1,273.2,0.73,1.83,40,39.3,44.5,88.2,6.61,13.9,47.7,0,0,0,0,2.02,0.92,0.73,5.78,Matches
1733,Javier Muñoz,es ESP,MF,Alavés,es La Liga,24,1995,0.6,23.3,30,77.8,391.7,25,0,0,,20,25,80,3.33,5,66.7,0,0,0,0,0,0,0,0,Matches
1734,Simone Muratore,it ITA,MF,Juventus,it Serie A,21,1998,1.8,68.9,75.6,91.2,1307.8,330,0,1.11,0,53.3,56.1,95,15.6,18.3,84.8,0,0.11,-0.11,2.22,6.67,1.11,0,7.22,Matches
1735,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,22,1996,19.4,36.5,43.8,83.4,616.4,179.6,0.82,1.44,57.1,29.5,32.3,91.4,6.19,10.1,61.5,0.05,0.11,-0.06,1.65,2.68,0.41,0.15,4.02,Matches
1736,Luis Muriel,co COL,FW,Atalanta,it Serie A,28,1991,14,26.9,37.4,71.9,430.9,111.9,1,2.86,35,21.9,27.2,80.3,4.07,7.36,55.3,0.07,0.29,-0.21,2.5,1.93,2.14,0.43,4.93,Matches
1737,Jeison Murillo,co COL,DF,Sampdoria,it Serie A,27,1992,7.4,31.4,38,82.6,773.1,294.5,0.27,0.68,40,18.2,20.3,90,12.8,17,75.4,0,0.01,-0.01,0.27,1.76,0.41,0.41,3.11,Matches
1738,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,27,1992,17,36.4,41.2,88.3,819.1,229.8,0.18,0.53,33.3,23.4,24.5,95.2,12.8,16.1,79.6,0,0,0,0,1.24,0.06,0,1.82,Matches
1739,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,35,1983,8.9,13,19.9,65.5,185.8,34.2,0.56,1.8,31.3,11,15.1,73.1,1.46,3.03,48.1,0.11,0.06,0.06,0.45,0.79,0.45,0,1.24,Matches
1740,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,24,1994,25.1,27.7,41.8,66.2,537.3,266.4,0.36,1.55,23.1,21.1,25.1,84,6.22,15.1,41.1,0,0.05,-0.05,0.8,2.79,1,0.56,6.49,Matches
1741,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,28,1990,16.3,54.9,61.1,89.9,1197.2,323.9,0.74,1.35,54.5,36.7,39.2,93.7,17.4,20.6,84.8,0,0.03,-0.03,0.67,4.6,0.18,0,3.68,Matches
1742,Torben Müsel,de GER,FW,M'gladbach,de Bundesliga,20,1999,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,Matches
1743,Jamal Musiala,eng ENG,MF,Bayern Munich,de Bundesliga,16,2003,0,5,6,83.3,66,9,0,0,,5,6,83.3,0,0,,0,0,0,0,0,0,0,0,Matches
1744,Juan Musso,ar ARG,GK,Udinese,it Serie A,25,1994,38,23.2,31,74.9,679.7,401.4,0.26,0.32,83.3,11.7,11.8,99.1,11.2,18.9,59.6,0,0,0,0.03,0.21,0,0,0.03,Matches
1745,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,27,1992,13.4,49.5,59,83.9,1166.4,344.9,0.22,1.34,16.7,29.3,32.8,89.1,20,24.8,80.7,0.07,0,0.07,0.07,3.58,0.07,0,3.13,Matches
1746,Yoshinori Mut?,jp JPN,"FW,MF",Newcastle Utd,eng Premier League,27,1992,2.4,10.8,12.9,83.9,162.5,55,0.42,0.83,50,9.17,10.4,88,1.25,1.67,75,0,0.04,-0.04,0.83,0.42,0.83,0.42,2.08,Matches
1747,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,25,1994,2,34,39.5,86.1,830,441.5,0,0,,21,21,100,13,18.5,70.3,0,0,0,0,0,0,0,0,Matches
1748,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,25,1994,3.5,26.6,44.3,60,515.1,227.7,0.57,3.14,18.2,19.4,27.1,71.6,6.57,14,46.9,0,0.03,-0.03,0.57,2,0.29,0,6,Matches
1749,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,19,1999,19.1,45.7,55.3,82.5,793,293.2,0.89,2.04,43.6,37.3,42.7,87.4,7.43,10.6,70.3,0.05,0.05,0,0.42,3.25,0.26,0.1,4.71,Matches
1750,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,23,1996,18.3,44.1,49.2,89.7,823.6,207.1,0.71,1.48,48.1,34.6,37.5,92.1,8.8,10.2,86.6,0,0.03,-0.03,0.55,3.11,0.33,0,3.17,Matches
1751,Abdallah N'dour,sn SEN,DF,Strasbourg,fr Ligue 1,25,1993,4.1,37.6,51,73.7,754.4,358.3,0.49,1.95,25,27.3,33.2,82.4,9.76,15.9,61.5,0,0.05,-0.05,1.46,1.22,2.44,2.2,7.07,Matches
1752,Ferris N'Goma,fr FRA,"FW,MF",Brest,fr Ligue 1,26,1993,0.3,26.7,40,66.7,516.7,60,0,13.3,0,20,20,100,6.67,6.67,100,0,0,0,0,3.33,0,0,3.33,Matches
1753,Nathan N'Goumou,fr FRA,"FW,MF",Toulouse,fr Ligue 1,19,2000,0.1,10,10,100,130,0,0,0,,10,10,100,0,0,,0,0,0,0,10,0,0,0,Matches
1754,Georges-Kévin N'Koudou,fr FRA,FW,Tottenham,eng Premier League,24,1995,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,Matches
1755,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,20,1999,14.1,65.1,71.3,91.3,1188.4,386.4,0.78,1.21,64.7,52.1,56.3,92.6,12.2,13.8,88.2,0.07,0.06,0.01,0.5,5.04,0.21,0.07,5.96,Matches
1756,Nacho,es ESP,DF,Real Madrid,es La Liga,29,1990,4.9,51.6,59.8,86.3,851.6,333.9,1.22,2.45,50,43.3,46.5,93,7.14,10.8,66,0,0.06,-0.06,0.61,2.24,0.61,0.61,4.9,Matches
1757,Nacho,es ESP,DF,Valladolid,es La Liga,30,1989,21,39.1,54,72.6,783.3,361.1,0.38,2.1,18.2,30.3,35.1,86.3,8.43,16.7,50.4,0.1,0.12,-0.03,1.33,3.86,1.29,0.38,8.76,Matches
1758,Radja Nainggolan,be BEL,"MF,FW",Cagliari,it Serie A,31,1988,23,38.7,50.1,77.1,872.3,198.3,0.61,2.26,26.9,24.3,28.4,85.5,13.7,19.4,70.7,0.3,0.21,0.1,1.83,4.74,1.78,0.52,6,Matches
1759,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,25,1994,20.4,32.8,38.8,84.5,612.5,129.9,0.54,1.18,45.8,25.5,28.9,88.1,6.76,8.73,77.5,0,0.02,-0.02,0.54,1.81,0.2,0,1.96,Matches
1760,Naldo,br BRA,DF,Espanyol,es La Liga,30,1988,14.8,37.2,44.5,83.7,856.5,271.7,0.61,1.01,60,22.6,25.4,88.8,14.1,18,77.9,0.07,0,0.07,0.14,2.23,0.2,0,2.84,Matches
1761,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,23,1995,32.2,32,42,76.2,583.5,181.8,0.59,1.99,29.7,24.4,28.9,84.6,6.93,11.1,62.5,0.09,0.12,-0.02,1.18,2.76,1.3,0.53,4.47,Matches
1762,Matija Nastasi?,rs SRB,DF,Schalke 04,de Bundesliga,26,1993,15.2,51.6,59.4,86.9,1229,349.7,0.33,0.79,41.7,32,33.8,94.9,19.3,24.9,77.5,0,0.01,-0.01,0.07,2.83,0.07,0,2.76,Matches
1763,Marc Navarro,es ESP,DF,Leganés,es La Liga,24,1995,2.4,22.9,32.9,69.6,332.9,134.2,0.42,2.08,20,20.8,23.3,89.3,1.67,7.5,22.2,0,0,0,0,1.25,0,0,4.58,Matches
1764,Ximo Navarro,es ESP,DF,Alavés,es La Liga,29,1990,21.1,30.5,40.2,75.8,575.4,225.5,0.71,1.56,45.5,23.8,28.1,85,5.92,10.6,56.1,0,0,0,0.14,2.13,0.14,0.05,4.83,Matches
1765,Jesús Navas,es ESP,DF,Sevilla,es La Liga,33,1985,37.4,55.5,70.9,78.3,1039.8,332.5,0.67,2.91,22.9,44,50.6,86.8,10.9,17.4,62.7,0.19,0.17,0.02,1.68,3.77,2.81,1.07,8.96,Matches
1766,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,32,1986,21,22.3,25.9,86,586,325.2,0.1,0.1,100,12.1,12.1,100,10,13.7,73.5,0,0,0,0,0.1,0,0,0,Matches
1767,Raúl Navas,es ESP,DF,Osasuna,es La Liga,31,1988,7.9,27.6,34.3,80.4,654.2,240.9,0.13,0.51,25,16.7,18.1,92.3,10.8,15.7,68.5,0,0.01,-0.01,0.38,1.27,0.13,0,2.03,Matches
1768,Michel Ndary Adopo,fr FRA,DF,Torino,it Serie A,19,2000,0,4,4,100,39,8,0,0,,4,4,100,0,0,,0,0,0,0,0,0,0,0,Matches
1769,Papa Ndiaga Yade,sn SEN,FW,Metz,fr Ligue 1,19,2000,0,0,3,0,0,0,0,2,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,Matches
1770,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,22,1996,29.7,47.7,55.5,85.9,890.3,189.5,1.14,2.15,53.1,36.3,40.7,89.2,10.2,12.7,80.9,0.03,0.01,0.02,0.3,4.65,0.13,0,2.49,Matches
1771,Emanuele Ndoj,al ALB,MF,Brescia,it Serie A,22,1996,6.2,26.3,34.4,76.5,518.2,120,0.16,2.1,7.7,19.2,22.4,85.6,6.94,9.84,70.5,0,0.06,-0.06,1.13,1.13,1.61,0.32,4.03,Matches
